message_id,action,message_type,reason,confidence,evidence_message_ids
msg_087,digest,personal,Routine banter in a muted group chat.,0.60,none
msg_067,notify,personal,Baseline fallback routing based on context features.,0.76,message_0068;message_0098
msg_039,notify,personal,Direct user mention or personal call request in conversation.,0.94,message_0364
msg_082,notify,urgent,"Urgent priority mention, time-sensitive operational request, or last-minute emergency update.",0.66,none
msg_066,mute,promotion,Promotional marketing offer for opted-out business contact.,0.94,message_0402;message_0257
msg_049,notify,business_update,Transactional order or delivery status update for customer.,0.87,message_0154;message_0291
msg_015,mute,scam,Domain mismatch or suspicious link combined with credential/OTP phishing indicators.,0.88,message_0045;message_0023
msg_051,mute,promotion,Promotional marketing offer for opted-out business contact.,0.94,message_0257;message_0402
msg_097,digest,personal,"Informal group chat topic, casual status update, or voice note.",0.81,message_0054;message_0225;message_0167
msg_089,notify,personal,Baseline fallback routing based on context features.,0.37,none
msg_053,notify,urgent,"Urgent priority mention, time-sensitive operational request, or last-minute emergency update.",0.87,message_0253;message_0161;message_0411
msg_059,mute,scam,Domain mismatch or suspicious link combined with credential/OTP phishing indicators.,0.85,message_0214;message_0213;message_0053
msg_024,mute,promotion,Promotional marketing offer for opted-out business contact.,0.94,message_0257;message_0402
msg_072,mute,forward,Forwarded message or chain message.,0.86,message_0085;message_0199;message_0213
msg_036,mute,forward,Forwarded message or chain message.,0.86,message_0283
msg_076,mute,forward,Forwarded message or chain message.,0.86,message_0207;message_0208;message_0159
msg_055,notify,urgent,"Urgent priority mention, time-sensitive operational request, or last-minute emergency update.",0.87,message_0166
msg_102,notify,personal,Baseline fallback routing based on context features.,0.67,message_0371;message_0230
msg_080,notify,personal,Baseline fallback routing based on context features.,0.76,message_0130;message_0190;message_0142
msg_093,digest,personal,Baseline fallback routing based on context features.,0.75,message_0349;message_0348;message_0347
msg_034,mute,greeting,Routine greeting message or chain wish in group.,0.92,message_0013;message_0077;message_0171
msg_035,notify,personal,Baseline fallback routing based on context features.,0.67,message_0281
msg_101,digest,personal,Baseline fallback routing based on context features.,0.75,message_0370;message_0229;message_0268
msg_041,notify,personal,Baseline fallback routing based on context features.,0.67,message_0138;message_0137
msg_011,mute,greeting,Routine greeting message or chain wish in group.,0.92,message_0077;message_0171;message_0014
msg_110,mute,scam,Domain mismatch or suspicious link combined with credential/OTP phishing indicators.,0.88,message_0238
msg_095,notify,personal,Baseline fallback routing based on context features.,0.65,message_0087;message_0183;message_0201
msg_074,mute,scam,Domain mismatch or suspicious link combined with credential/OTP phishing indicators.,0.96,message_0203;message_0204
msg_073,mute,forward,Forwarded message or chain message.,0.81,message_0087;message_0184;message_0088
msg_054,notify,personal,Baseline fallback routing based on context features.,0.65,message_0389;message_0164
msg_068,notify,personal,Baseline fallback routing based on context features.,0.67,message_0191
msg_100,notify,urgent,"Urgent priority mention, time-sensitive operational request, or last-minute emergency update.",0.87,message_0362
msg_062,mute,forward,Forwarded message or chain message.,0.94,message_0043
msg_096,notify,personal,Baseline fallback routing based on context features.,0.37,none
msg_043,notify,urgent,"Urgent priority mention, time-sensitive operational request, or last-minute emergency update.",0.96,message_0129;message_0189;message_0141
msg_077,notify,event,"Important operational event, school notice, or scheduled health appointment update.",0.94,message_0051;message_0403
msg_081,notify,personal,Baseline fallback routing based on context features.,0.46,none
msg_025,notify,business_update,Transactional order or delivery status update for customer.,0.95,message_0239;message_0004
msg_084,mute,promotion,Promotional marketing offer for opted-out business contact.,0.64,none
msg_022,notify,personal,Baseline fallback routing based on context features.,0.67,message_0151;message_0099
