message_id,action,message_type,reason,confidence,evidence_message_ids
msg_049,notify,business_update,Transactional order status update.,0.87,message_0154;message_0291;message_0153
msg_015,notify,urgent,The message contains a time-sensitive alert about an OTP verification failure that requires immediate attention.,0.63,message_0085;message_0199;message_0213
msg_051,mute,forward,Forwarded message or chain message.,0.95,message_0257;message_0103;message_0104
msg_097,digest,personal,Informal group chat topic or sports discussion.,0.71,message_0054;message_0359;message_0225
msg_089,notify,personal,The message is about a personal item left at a workshop with a time-sensitive deadline to retrieve it.,0.50,msg_089
msg_053,mute,forward,Forwarded message or chain message.,0.87,message_0411;message_0253;message_0161
msg_059,mute,scam,"The message asks for sensitive account information, indicating a potential scam.",0.65,message_0214;message_0053;message_0173
msg_024,mute,forward,Forwarded message or chain message.,0.95,message_0257;message_0103;message_0104
msg_072,mute,forward,Forwarded message or chain message.,0.81,message_0085;message_0199;message_0213
msg_036,mute,forward,Forwarded message or chain message.,0.87,message_0283;message_0127;message_0128
msg_076,mute,forward,Forwarded message or chain message.,0.87,message_0208;message_0207;message_0159
msg_055,notify,urgent,The message contains urgent keywords and requires immediate attention within a short time frame.,0.66,message_0166;message_0165
msg_102,notify,business_update,The message contains important information about a rollback and requires the user's attention for the next 30 minutes.,0.70,message_0371;message_0230
msg_080,notify,urgent,The message contains a time-sensitive warning about a repair truck arriving and potential security action,0.74,message_0130;message_0190;message_0142
msg_093,notify,event,Important operational event update for group/business members.,0.73,none
msg_034,mute,forward,Forwarded message or chain message.,0.92,message_0013;message_0077;message_0171
msg_035,digest,promotion,The message is a promotional business message with no urgent or personal content.,0.67,message_0281;message_0125;message_0126
msg_101,digest,personal,The message is a non-urgent personal greeting and the user has set do not disturb hours.,0.70,message_0370;message_0229
msg_041,digest,business_update,The message is a non-urgent business update with a survey link from a known business conversation.,0.65,message_0137;message_0138
msg_011,mute,forward,Forwarded message or chain message.,0.94,message_0077;message_0171;message_0014
msg_110,mute,forward,Forwarded message or chain message.,0.78,message_0238
msg_095,notify,payment,The message contains a payment verification failure notice requiring immediate user action.,0.55,message_0087;message_0183;message_0201
msg_074,mute,forward,Forwarded message or chain message.,0.95,message_0203;message_0204;message_0358
msg_073,mute,forward,Forwarded message or chain message.,0.79,message_0087;message_0184;message_0088
msg_054,mute,scam,"The message contains a suspicious loan approval with a link to pay a processing fee, indicating a potential scam.",0.62,none
msg_068,digest,personal,The message is a non-urgent group discussion about plans after a match.,0.62,message_0191;message_0192
msg_100,notify,urgent,The message contains a time-sensitive alert about a payment issue that requires immediate attention.,0.65,message_0362;message_0228
msg_062,mute,forward,Forwarded message or chain message.,0.95,message_0043;message_0129;message_0130
msg_096,notify,personal,The message is a personal and time-sensitive notification about a found passport that requires immediate attention.,0.50,msg_096
msg_043,mute,forward,Forwarded message or chain message.,0.92,message_0130;message_0129;message_0190
msg_077,notify,event,Important operational event update for group/business members.,0.93,message_0051;message_0037;message_0403
msg_081,notify,personal,Baseline fallback routing based on context features.,0.64,message_0217
msg_025,notify,business_update,Transactional order status update.,0.95,message_0239;message_0004;message_0105
msg_084,mute,promotion,Promotional discount/marketing message for opted-out business contact.,0.86,message_0220
msg_022,notify,personal,Baseline fallback routing based on context features.,0.61,message_0151;message_0099;message_0149
